Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-08T11:13:00.702165,HSBC,3,uninsured,fixed,5.59
2024-02-08T11:13:00.702166,HSBC,5,insured,fixed,5.39
2024-02-08T11:13:00.702168,HSBC,5,uninsured,fixed,5.39
2024-02-08T11:13:06.492228,MCAP,1,insured,fixed,7.44
2024-02-08T11:13:06.492227,MCAP,2,insured,fixed,7.14
2024-02-08T11:13:06.492226,MCAP,3,insured,fixed,5.44
2024-02-08T11:13:06.492225,MCAP,4,insured,fixed,5.24
2024-02-08T11:13:06.492221,MCAP,5,insured,fixed,5.09
2024-02-08T11:13:12.542005,Meridian,5,uninsured,fixed,5.6
2024-02-08T11:13:12.542009,Meridian,5,insured,fixed,5.05
2024-02-08T11:13:18.020209,Motus Bank,5,insured,fixed,6.69
2024-02-08T11:13:23.740303,National Bank,4,uninsured,fixed,5.64
2024-02-08T11:13:23.740294,National Bank,5,uninsured,variable,6.95
2024-02-08T11:13:23.740310,National Bank,5,uninsured,fixed,5.64
2024-02-08T11:13:29.070563,Nesto,2,insured,fixed,5.84
2024-02-08T11:13:29.070570,Nesto,3,insured,fixed,5.34
2024-02-08T11:13:29.070573,Nesto,3,insured,variable,6.2
2024-02-08T11:13:29.070582,Nesto,4,insured,fixed,5.04
2024-02-08T11:13:29.070584,Nesto,5,insured,fixed,4.79
2024-02-08T11:13:29.070587,Nesto,5,insured,variable,5.9
2024-02-08T11:13:35.044499,Pegasus,1,insured,fixed,6.79
2024-02-08T11:13:35.044504,Pegasus,2,insured,fixed,6.37
2024-02-08T11:13:35.044511,Pegasus,3,insured,fixed,5.54
2024-02-08T11:13:35.044513,Pegasus,4,insured,fixed,5.44
2024-02-08T11:13:35.044515,Pegasus,5,insured,fixed,5.04
2024-02-08T11:13:35.044517,Pegasus,5,insured,variable,6.2
2024-02-08T11:13:37.159802,Peoples Trust,1,insured,fixed,6.94
2024-02-08T11:13:37.159806,Peoples Trust,2,insured,fixed,6.54
2024-02-08T11:13:37.159808,Peoples Trust,3,insured,fixed,5.39
2024-02-08T11:13:37.159810,Peoples Trust,4,insured,fixed,5.19
2024-02-08T11:13:37.159812,Peoples Trust,5,insured,fixed,5.19
2024-02-08T11:13:39.843899,Pine,2,insured,fixed,6.24
2024-02-08T11:13:39.843905,Pine,3,insured,fixed,5.19
2024-02-08T11:13:39.843908,Pine,4,insured,fixed,4.94
2024-02-08T11:13:39.843916,Pine,5,insured,fixed,4.94
2024-02-08T11:13:47.097951,RBC,2,uninsured,fixed,6.39
2024-02-08T11:13:47.097965,RBC,5,uninsured,fixed,5.59
2024-02-08T11:13:47.097967,RBC,5,uninsured,variable,6.89
2024-02-08T11:13:47.097970,RBC,5,insured,fixed,5.14
2024-02-08T11:13:47.097972,RBC,5,insured,variable,6.59
2024-02-08T11:13:51.122551,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-08T11:13:51.122557,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-08T11:13:51.122560,Rocket Mortgage,5,insured,variable,6.25
2024-02-08T11:13:51.122561,Rocket Mortgage,5,insured,fixed,5.09
2024-02-08T11:14:00.026396,Strive,1,insured,fixed,7.44
2024-02-08T11:14:00.026398,Strive,2,insured,fixed,6.64
2024-02-08T11:14:00.026400,Strive,3,insured,fixed,5.34
2024-02-08T11:14:00.026401,Strive,4,insured,fixed,5.24
2024-02-08T11:14:00.026389,Strive,5,insured,fixed,5.09
2024-02-08T11:14:00.026394,Strive,5,insured,variable,6.3
2024-02-08T11:14:00.026405,Strive,5,uninsured,fixed,5.59
2024-02-08T11:14:00.026409,Strive,5,uninsured,variable,6.95
2024-02-08T11:14:08.562989,TD,3,uninsured,fixed,5.86
2024-02-08T11:14:08.562996,TD,5,uninsured,fixed,5.6
2024-02-08T11:14:08.562998,TD,5,uninsured,fixed,5.15
2024-02-08T11:14:08.563000,TD,5,insured,fixed,5.15
2024-02-08T11:14:08.563006,TD,5,uninsured,variable,6.95
2024-02-08T11:14:15.710826,True North Mortgage,1,insured,fixed,4.99
2024-02-08T11:14:15.710833,True North Mortgage,2,insured,fixed,5.99
2024-02-08T11:14:15.710835,True North Mortgage,3,insured,fixed,4.99
2024-02-08T11:14:15.710837,True North Mortgage,4,insured,fixed,5.34
2024-02-08T11:14:15.710839,True North Mortgage,5,insured,fixed,4.89
2024-02-08T11:14:15.710842,True North Mortgage,5,insured,variable,6.7
2024-02-08T11:14:15.710845,True North Mortgage,5,insured,variable,5.99
