Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-03T20:17:34.295831,First National Financial,3,uninsured,fixed,5.76
2024-04-03T20:17:34.295818,First National Financial,4,insured,fixed,5.67
2024-04-03T20:17:34.295834,First National Financial,4,uninsured,fixed,5.67
2024-04-03T20:17:34.295821,First National Financial,5,insured,fixed,4.99
2024-04-03T20:17:34.295837,First National Financial,5,uninsured,fixed,5.67
2024-04-03T20:17:34.295842,First National Financial,5,insured,variable,6.3
2024-04-03T20:17:34.295847,First National Financial,5,uninsured,variable,7.05
2024-04-03T20:17:41.983346,MCAP,1,insured,fixed,7.44
2024-04-03T20:17:41.983342,MCAP,2,insured,fixed,7.14
2024-04-03T20:17:41.983339,MCAP,3,insured,fixed,5.14
2024-04-03T20:17:41.983334,MCAP,4,insured,fixed,5.09
2024-04-03T20:17:41.983327,MCAP,5,insured,fixed,5.04
2024-04-03T20:17:46.797843,Meridian,5,insured,fixed,5.6
2024-04-03T20:17:46.797851,Meridian,5,uninsured,fixed,4.94
2024-04-03T20:17:49.791941,Motus Bank,5,insured,fixed,6.69
2024-04-03T20:17:55.226874,National Bank,4,uninsured,fixed,5.59
2024-04-03T20:17:55.226866,National Bank,5,uninsured,variable,6.95
2024-04-03T20:17:55.226878,National Bank,5,uninsured,fixed,5.59
2024-04-03T20:18:05.065691,Pegasus,1,insured,fixed,6.69
2024-04-03T20:18:05.065728,Pegasus,2,insured,fixed,6.27
2024-04-03T20:18:05.065735,Pegasus,3,insured,fixed,5.34
2024-04-03T20:18:05.065740,Pegasus,4,insured,fixed,5.34
2024-04-03T20:18:05.065745,Pegasus,5,insured,fixed,4.84
2024-04-03T20:18:05.065752,Pegasus,5,insured,variable,6.2
2024-04-03T20:18:06.670895,Peoples Trust,1,insured,fixed,6.94
2024-04-03T20:18:06.670902,Peoples Trust,2,insured,fixed,6.54
2024-04-03T20:18:06.670905,Peoples Trust,3,insured,fixed,5.39
2024-04-03T20:18:06.670909,Peoples Trust,4,insured,fixed,5.09
2024-04-03T20:18:06.670912,Peoples Trust,5,insured,fixed,5.09
2024-04-03T20:18:09.145620,Pine,2,insured,fixed,6.24
2024-04-03T20:18:09.145629,Pine,3,insured,fixed,5.14
2024-04-03T20:18:09.145633,Pine,4,insured,fixed,4.89
2024-04-03T20:18:09.145637,Pine,5,insured,fixed,4.79
2024-04-03T20:18:16.068196,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-03T20:18:16.068210,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-03T20:18:16.068216,Rocket Mortgage,5,insured,variable,6.25
2024-04-03T20:18:16.068222,Rocket Mortgage,5,insured,fixed,4.99
2024-04-03T20:18:23.046225,Strive,1,insured,fixed,7.44
2024-04-03T20:18:23.046228,Strive,2,insured,fixed,6.64
2024-04-03T20:18:23.046231,Strive,3,insured,fixed,5.14
2024-04-03T20:18:23.046234,Strive,4,insured,fixed,5.39
2024-04-03T20:18:23.046214,Strive,5,insured,fixed,4.99
2024-04-03T20:18:23.046221,Strive,5,insured,variable,6.3
2024-04-03T20:18:23.046237,Strive,5,uninsured,fixed,5.59
2024-04-03T20:18:23.046240,Strive,5,uninsured,variable,6.95
2024-04-03T20:18:29.728178,TD,3,uninsured,fixed,5.71
2024-04-03T20:18:29.728190,TD,5,uninsured,fixed,5.6
2024-04-03T20:18:29.728199,TD,5,uninsured,fixed,5.15
2024-04-03T20:18:29.728205,TD,5,insured,fixed,5.15
2024-04-03T20:18:29.728214,TD,5,uninsured,variable,6.95
2024-04-03T20:18:35.444715,True North Mortgage,1,insured,fixed,4.99
2024-04-03T20:18:35.444722,True North Mortgage,2,insured,fixed,5.99
2024-04-03T20:18:35.444726,True North Mortgage,3,insured,fixed,4.94
2024-04-03T20:18:35.444729,True North Mortgage,4,insured,fixed,5.34
2024-04-03T20:18:35.444733,True North Mortgage,5,insured,fixed,4.79
2024-04-03T20:18:35.444737,True North Mortgage,5,insured,variable,5.99
