Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-22T11:16:27.330127,Strive,4,insured,fixed,5.54
2024-05-22T11:16:27.330097,Strive,5,insured,fixed,4.99
2024-05-22T11:16:27.330108,Strive,5,insured,variable,6.25
2024-05-22T11:16:27.330132,Strive,5,uninsured,fixed,5.59
2024-05-22T11:16:27.330137,Strive,5,uninsured,variable,6.95
2024-05-22T11:16:45.275312,True North Mortgage,1,insured,fixed,4.99
2024-05-22T11:16:45.275320,True North Mortgage,2,insured,fixed,5.99
2024-05-22T11:16:45.275324,True North Mortgage,3,insured,fixed,4.84
2024-05-22T11:16:45.275328,True North Mortgage,4,insured,fixed,4.99
2024-05-22T11:16:45.275331,True North Mortgage,5,insured,fixed,4.79
2024-05-22T11:16:45.275336,True North Mortgage,5,insured,variable,5.99
