Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-14T17:16:48.442567,Peoples Trust,5,insured,fixed,5.44
2023-12-14T17:16:52.069953,Pine,2,insured,fixed,6.24
2023-12-14T17:16:52.069961,Pine,3,insured,fixed,5.39
2023-12-14T17:16:52.069964,Pine,4,insured,fixed,5.14
2023-12-14T17:16:52.069972,Pine,5,insured,fixed,5.19
2023-12-14T17:17:01.359863,RBC,2,uninsured,fixed,7.09
2023-12-14T17:17:01.359877,RBC,5,uninsured,fixed,6.49
2023-12-14T17:17:01.359880,RBC,5,uninsured,variable,7.05
2023-12-14T17:17:01.359883,RBC,5,insured,fixed,5.89
2023-12-14T17:17:01.359885,RBC,5,insured,variable,6.75
2023-12-14T17:17:07.174470,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-14T17:17:07.174475,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-14T17:17:07.174478,Rocket Mortgage,5,insured,variable,6.25
2023-12-14T17:17:07.174480,Rocket Mortgage,5,insured,fixed,5.44
2023-12-14T17:17:17.258568,Strive,1,insured,fixed,7.44
2023-12-14T17:17:17.258570,Strive,2,insured,fixed,6.64
2023-12-14T17:17:17.258571,Strive,3,insured,fixed,5.69
2023-12-14T17:17:17.258573,Strive,4,insured,fixed,5.54
2023-12-14T17:17:17.258561,Strive,5,insured,fixed,5.44
2023-12-14T17:17:17.258567,Strive,5,insured,variable,5.8
2023-12-14T17:17:29.859205,TD,3,uninsured,fixed,6.73
2023-12-14T17:17:29.859212,TD,5,uninsured,fixed,6.49
2023-12-14T17:17:29.859215,TD,5,uninsured,fixed,5.84
2023-12-14T17:17:29.859217,TD,5,insured,fixed,5.84
2023-12-14T17:17:29.859225,TD,5,uninsured,variable,7.15
2023-12-14T17:17:23.544594,Tangerine,2,uninsured,fixed,6.79
2023-12-14T17:17:23.544596,Tangerine,3,uninsured,fixed,6.4
2023-12-14T17:17:23.544586,Tangerine,5,uninsured,variable,7.1
2023-12-14T17:17:23.544604,Tangerine,5,uninsured,fixed,6.14
2023-12-14T17:17:37.938157,True North Mortgage,1,insured,fixed,4.99
2023-12-14T17:17:37.938163,True North Mortgage,2,insured,fixed,6.14
2023-12-14T17:17:37.938166,True North Mortgage,3,insured,fixed,5.59
2023-12-14T17:17:37.938168,True North Mortgage,4,insured,fixed,5.39
2023-12-14T17:17:37.938171,True North Mortgage,5,insured,fixed,5.09
2023-12-14T17:17:37.938175,True North Mortgage,5,insured,variable,5.99
