Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-18T14:15:47.963934,First National Financial,3,uninsured,fixed,6.4
2023-12-18T14:15:47.963905,First National Financial,4,insured,fixed,6.26
2023-12-18T14:15:47.963936,First National Financial,4,uninsured,fixed,6.26
2023-12-18T14:15:47.963907,First National Financial,5,insured,fixed,5.44
2023-12-18T14:15:47.963938,First National Financial,5,uninsured,fixed,6.21
2023-12-18T14:15:47.963945,First National Financial,5,insured,variable,6.3
2023-12-18T14:15:47.963949,First National Financial,5,uninsured,variable,7.15
2023-12-18T14:15:53.041644,HSBC,2,insured,fixed,6.19
2023-12-18T14:15:53.041650,HSBC,2,uninsured,fixed,6.19
2023-12-18T14:15:53.041658,HSBC,3,insured,fixed,5.99
2023-12-18T14:15:53.041660,HSBC,3,uninsured,fixed,5.99
2023-12-18T14:15:53.041662,HSBC,5,insured,fixed,5.79
2023-12-18T14:15:53.041663,HSBC,5,uninsured,fixed,5.79
2023-12-18T14:15:58.362717,MCAP,5,insured,fixed,5.19
2023-12-18T14:16:04.035708,Meridian,5,uninsured,fixed,6.49
2023-12-18T14:16:04.035713,Meridian,5,insured,fixed,5.74
2023-12-18T14:16:15.716171,National Bank,4,uninsured,fixed,6.49
2023-12-18T14:16:15.716163,National Bank,5,uninsured,variable,7.0
2023-12-18T14:16:15.716178,National Bank,5,uninsured,fixed,6.49
2023-12-18T14:16:22.591962,Nesto,2,insured,fixed,6.04
2023-12-18T14:16:22.591969,Nesto,3,insured,fixed,5.54
2023-12-18T14:16:22.591973,Nesto,3,insured,variable,6.25
2023-12-18T14:16:22.592000,Nesto,4,insured,fixed,5.39
2023-12-18T14:16:22.592003,Nesto,5,insured,fixed,5.09
2023-12-18T14:16:22.592005,Nesto,5,insured,variable,5.95
2023-12-18T14:16:29.739020,Pegasus,1,insured,fixed,6.79
2023-12-18T14:16:29.739026,Pegasus,2,insured,fixed,6.71
2023-12-18T14:16:29.739044,Pegasus,3,insured,fixed,5.84
2023-12-18T14:16:29.739046,Pegasus,4,insured,fixed,5.89
2023-12-18T14:16:29.739047,Pegasus,5,insured,fixed,4.99
2023-12-18T14:16:29.739051,Pegasus,5,insured,variable,6.2
2023-12-18T14:16:32.225972,Peoples Trust,1,insured,fixed,7.04
2023-12-18T14:16:32.225978,Peoples Trust,2,insured,fixed,6.64
2023-12-18T14:16:32.225980,Peoples Trust,3,insured,fixed,5.64
2023-12-18T14:16:32.225982,Peoples Trust,4,insured,fixed,5.44
2023-12-18T14:16:32.225985,Peoples Trust,5,insured,fixed,5.44
2023-12-18T14:16:35.675515,Pine,2,insured,fixed,6.24
2023-12-18T14:16:35.675523,Pine,3,insured,fixed,5.29
2023-12-18T14:16:35.675525,Pine,4,insured,fixed,5.04
2023-12-18T14:16:35.675533,Pine,5,insured,fixed,5.09
2023-12-18T14:16:43.853610,RBC,2,uninsured,fixed,7.09
2023-12-18T14:16:43.853622,RBC,5,uninsured,fixed,6.49
2023-12-18T14:16:43.853625,RBC,5,uninsured,variable,7.05
2023-12-18T14:16:43.853628,RBC,5,insured,fixed,5.89
2023-12-18T14:16:43.853630,RBC,5,insured,variable,6.75
2023-12-18T14:16:47.257740,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-18T14:16:47.257746,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-18T14:16:47.257748,Rocket Mortgage,5,insured,variable,6.25
2023-12-18T14:16:47.257750,Rocket Mortgage,5,insured,fixed,5.44
2023-12-18T14:16:56.542510,Strive,1,insured,fixed,7.44
2023-12-18T14:16:56.542512,Strive,2,insured,fixed,6.64
2023-12-18T14:16:56.542514,Strive,3,insured,fixed,5.69
2023-12-18T14:16:56.542516,Strive,4,insured,fixed,5.54
2023-12-18T14:16:56.542503,Strive,5,insured,fixed,5.44
2023-12-18T14:16:56.542508,Strive,5,insured,variable,6.3
2023-12-18T14:17:09.874215,TD,3,uninsured,fixed,6.73
2023-12-18T14:17:09.874222,TD,5,uninsured,fixed,6.49
2023-12-18T14:17:09.874224,TD,5,uninsured,fixed,5.84
2023-12-18T14:17:09.874226,TD,5,insured,fixed,5.84
2023-12-18T14:17:09.874234,TD,5,uninsured,variable,7.15
2023-12-18T14:17:16.293297,True North Mortgage,1,insured,fixed,4.99
2023-12-18T14:17:16.293304,True North Mortgage,2,insured,fixed,5.99
2023-12-18T14:17:16.293306,True North Mortgage,3,insured,fixed,5.39
2023-12-18T14:17:16.293309,True North Mortgage,4,insured,fixed,5.34
2023-12-18T14:17:16.293312,True North Mortgage,5,insured,fixed,4.99
2023-12-18T14:17:16.293315,True North Mortgage,5,insured,variable,5.99
