Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-06T17:14:31.261621,MCAP,2,insured,fixed,7.14
2024-01-06T17:14:31.261620,MCAP,3,insured,fixed,5.54
2024-01-06T17:14:31.261619,MCAP,4,insured,fixed,5.24
2024-01-06T17:14:31.261615,MCAP,5,insured,fixed,5.14
2024-01-06T17:14:38.527491,Meridian,5,uninsured,fixed,5.79
2024-01-06T17:14:38.527496,Meridian,5,insured,fixed,5.34
2024-01-06T17:14:42.405112,Motus Bank,5,insured,fixed,6.69
2024-01-06T17:14:47.854551,National Bank,4,uninsured,fixed,6.49
2024-01-06T17:14:47.854544,National Bank,5,uninsured,variable,7.0
2024-01-06T17:14:47.854558,National Bank,5,uninsured,fixed,6.49
2024-01-06T17:14:53.933850,Nesto,2,insured,fixed,5.94
2024-01-06T17:14:53.933856,Nesto,3,insured,fixed,5.44
2024-01-06T17:14:53.933860,Nesto,3,insured,variable,6.2
2024-01-06T17:14:53.933869,Nesto,4,insured,fixed,5.29
2024-01-06T17:14:53.933871,Nesto,5,insured,fixed,4.89
2024-01-06T17:14:53.933874,Nesto,5,insured,variable,5.9
2024-01-06T17:14:59.459208,Pegasus,1,insured,fixed,6.79
2024-01-06T17:14:59.459213,Pegasus,2,insured,fixed,6.52
2024-01-06T17:14:59.459215,Pegasus,3,insured,fixed,5.84
2024-01-06T17:14:59.459217,Pegasus,4,insured,fixed,5.79
2024-01-06T17:14:59.459218,Pegasus,5,insured,fixed,5.09
2024-01-06T17:14:59.459220,Pegasus,5,insured,variable,6.2
2024-01-06T17:15:01.875531,Peoples Trust,1,insured,fixed,6.94
2024-01-06T17:15:01.875536,Peoples Trust,2,insured,fixed,6.54
2024-01-06T17:15:01.875538,Peoples Trust,3,insured,fixed,5.54
2024-01-06T17:15:01.875540,Peoples Trust,4,insured,fixed,5.34
2024-01-06T17:15:01.875542,Peoples Trust,5,insured,fixed,5.34
2024-01-06T17:15:04.588661,Pine,2,insured,fixed,6.24
2024-01-06T17:15:04.588668,Pine,3,insured,fixed,5.29
2024-01-06T17:15:04.588670,Pine,4,insured,fixed,5.04
2024-01-06T17:15:04.588679,Pine,5,insured,fixed,5.09
2024-01-06T17:15:12.296239,RBC,2,uninsured,fixed,6.49
2024-01-06T17:15:12.296251,RBC,5,uninsured,fixed,5.79
2024-01-06T17:15:12.296254,RBC,5,uninsured,variable,6.99
2024-01-06T17:15:12.296256,RBC,5,insured,fixed,5.34
2024-01-06T17:15:12.296258,RBC,5,insured,variable,6.69
2024-01-06T17:15:16.678809,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-06T17:15:16.678814,Rocket Mortgage,5,uninsured,fixed,5.92
2024-01-06T17:15:16.678817,Rocket Mortgage,5,insured,variable,6.25
2024-01-06T17:15:16.678819,Rocket Mortgage,5,insured,fixed,5.24
2024-01-06T17:15:24.345901,Strive,1,insured,fixed,7.44
2024-01-06T17:15:24.345903,Strive,2,insured,fixed,6.64
2024-01-06T17:15:24.345904,Strive,3,insured,fixed,5.54
2024-01-06T17:15:24.345906,Strive,4,insured,fixed,5.24
2024-01-06T17:15:24.345895,Strive,5,insured,fixed,5.24
2024-01-06T17:15:24.345900,Strive,5,insured,variable,6.3
2024-01-06T17:15:35.225384,TD,3,uninsured,fixed,6.49
2024-01-06T17:15:35.225390,TD,5,uninsured,fixed,5.79
2024-01-06T17:15:35.225392,TD,5,uninsured,fixed,5.44
2024-01-06T17:15:35.225394,TD,5,insured,fixed,5.44
2024-01-06T17:15:35.225402,TD,5,uninsured,variable,7.15
2024-01-06T17:15:29.098495,Tangerine,2,uninsured,fixed,6.64
2024-01-06T17:15:29.098498,Tangerine,3,uninsured,fixed,5.99
2024-01-06T17:15:29.098489,Tangerine,5,uninsured,variable,7.0
2024-01-06T17:15:29.098505,Tangerine,5,uninsured,fixed,5.89
2024-01-06T17:15:41.498304,True North Mortgage,1,insured,fixed,4.99
2024-01-06T17:15:41.498310,True North Mortgage,2,insured,fixed,5.99
2024-01-06T17:15:41.498312,True North Mortgage,3,insured,fixed,5.39
2024-01-06T17:15:41.498314,True North Mortgage,4,insured,fixed,5.34
2024-01-06T17:15:41.498317,True North Mortgage,5,insured,fixed,4.87
2024-01-06T17:15:41.498320,True North Mortgage,5,insured,variable,5.99
