Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-07T14:15:13.011974,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-07T14:15:13.011976,Rocket Mortgage,5,insured,variable,6.25
2024-02-07T14:15:13.011977,Rocket Mortgage,5,insured,fixed,5.09
2024-02-07T14:15:21.171868,Strive,1,insured,fixed,7.44
2024-02-07T14:15:21.171870,Strive,2,insured,fixed,6.64
2024-02-07T14:15:21.171871,Strive,3,insured,fixed,5.34
2024-02-07T14:15:21.171873,Strive,4,insured,fixed,5.24
2024-02-07T14:15:21.171862,Strive,5,insured,fixed,5.09
2024-02-07T14:15:21.171866,Strive,5,insured,variable,6.3
2024-02-07T14:15:21.171875,Strive,5,uninsured,fixed,5.59
2024-02-07T14:15:21.171879,Strive,5,uninsured,variable,6.95
2024-02-07T14:15:31.220160,TD,3,uninsured,fixed,5.86
2024-02-07T14:15:31.220166,TD,5,uninsured,fixed,5.6
2024-02-07T14:15:31.220169,TD,5,uninsured,fixed,5.15
2024-02-07T14:15:31.220170,TD,5,insured,fixed,5.15
2024-02-07T14:15:31.220177,TD,5,uninsured,variable,6.95
2024-02-07T14:15:37.188071,True North Mortgage,1,insured,fixed,4.99
2024-02-07T14:15:37.188077,True North Mortgage,2,insured,fixed,5.99
2024-02-07T14:15:37.188079,True North Mortgage,3,insured,fixed,4.99
2024-02-07T14:15:37.188081,True North Mortgage,4,insured,fixed,5.34
2024-02-07T14:15:37.188084,True North Mortgage,5,insured,fixed,4.89
2024-02-07T14:15:37.188086,True North Mortgage,5,insured,variable,6.7
2024-02-07T14:15:37.188089,True North Mortgage,5,insured,variable,5.99
