Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-03T20:16:23.361462,First National Financial,4,insured,fixed,5.77
2024-02-03T20:16:23.361478,First National Financial,4,uninsured,fixed,5.77
2024-02-03T20:16:23.361463,First National Financial,5,insured,fixed,5.090000000000001
2024-02-03T20:16:23.361479,First National Financial,5,uninsured,fixed,5.67
2024-02-03T20:16:23.361484,First National Financial,5,insured,variable,6.3
2024-02-03T20:16:23.361487,First National Financial,5,uninsured,variable,7.05
2024-02-03T20:16:27.828091,HSBC,2,insured,fixed,6.04
2024-02-03T20:16:27.828095,HSBC,2,uninsured,fixed,6.04
2024-02-03T20:16:27.828102,HSBC,3,insured,fixed,5.59
2024-02-03T20:16:27.828104,HSBC,3,uninsured,fixed,5.59
2024-02-03T20:16:27.828106,HSBC,5,insured,fixed,5.39
2024-02-03T20:16:27.828107,HSBC,5,uninsured,fixed,5.39
2024-02-03T20:16:32.437026,MCAP,1,insured,fixed,7.44
2024-02-03T20:16:32.437025,MCAP,2,insured,fixed,7.14
2024-02-03T20:16:32.437024,MCAP,3,insured,fixed,5.44
2024-02-03T20:16:32.437023,MCAP,4,insured,fixed,5.24
2024-02-03T20:16:32.437020,MCAP,5,insured,fixed,5.09
2024-02-03T20:16:37.429772,Meridian,5,uninsured,fixed,5.69
2024-02-03T20:16:37.429779,Meridian,5,insured,fixed,5.24
2024-02-03T20:16:40.618161,Motus Bank,5,insured,fixed,6.69
2024-02-03T20:16:45.984448,National Bank,4,uninsured,fixed,5.69
2024-02-03T20:16:45.984441,National Bank,5,uninsured,variable,6.95
2024-02-03T20:16:45.984454,National Bank,5,uninsured,fixed,5.69
2024-02-03T20:16:51.472554,Nesto,2,insured,fixed,5.84
2024-02-03T20:16:51.472560,Nesto,3,insured,fixed,5.34
2024-02-03T20:16:51.472563,Nesto,3,insured,variable,6.2
2024-02-03T20:16:51.472570,Nesto,4,insured,fixed,5.04
2024-02-03T20:16:51.472573,Nesto,5,insured,fixed,4.79
2024-02-03T20:16:51.472575,Nesto,5,insured,variable,5.9
2024-02-03T20:16:56.869545,Pegasus,1,insured,fixed,6.79
2024-02-03T20:16:56.869552,Pegasus,2,insured,fixed,6.37
2024-02-03T20:16:56.869554,Pegasus,3,insured,fixed,5.59
2024-02-03T20:16:56.869555,Pegasus,4,insured,fixed,5.49
2024-02-03T20:16:56.869557,Pegasus,5,insured,fixed,5.14
2024-02-03T20:16:56.869559,Pegasus,5,insured,variable,6.2
2024-02-03T20:16:58.784702,Peoples Trust,1,insured,fixed,6.94
2024-02-03T20:16:58.784707,Peoples Trust,2,insured,fixed,6.54
2024-02-03T20:16:58.784709,Peoples Trust,3,insured,fixed,5.39
2024-02-03T20:16:58.784711,Peoples Trust,4,insured,fixed,5.19
2024-02-03T20:16:58.784713,Peoples Trust,5,insured,fixed,5.19
2024-02-03T20:17:01.070925,Pine,2,insured,fixed,6.24
2024-02-03T20:17:01.070932,Pine,3,insured,fixed,5.19
2024-02-03T20:17:01.070934,Pine,4,insured,fixed,4.94
2024-02-03T20:17:01.070942,Pine,5,insured,fixed,4.94
2024-02-03T20:17:07.965179,RBC,2,uninsured,fixed,6.39
2024-02-03T20:17:07.965192,RBC,5,uninsured,fixed,5.59
2024-02-03T20:17:07.965195,RBC,5,uninsured,variable,6.89
2024-02-03T20:17:07.965200,RBC,5,insured,fixed,5.14
2024-02-03T20:17:07.965202,RBC,5,insured,variable,6.59
2024-02-03T20:17:10.888839,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-03T20:17:10.888845,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-03T20:17:10.888848,Rocket Mortgage,5,insured,variable,6.25
2024-02-03T20:17:10.888850,Rocket Mortgage,5,insured,fixed,5.09
2024-02-03T20:17:17.739452,Strive,1,insured,fixed,7.44
2024-02-03T20:17:17.739453,Strive,2,insured,fixed,6.64
2024-02-03T20:17:17.739454,Strive,3,insured,fixed,5.54
2024-02-03T20:17:17.739456,Strive,4,insured,fixed,5.24
2024-02-03T20:17:17.739445,Strive,5,insured,fixed,5.09
2024-02-03T20:17:17.739450,Strive,5,insured,variable,6.3
2024-02-03T20:17:17.739458,Strive,5,uninsured,fixed,5.59
2024-02-03T20:17:17.739461,Strive,5,uninsured,variable,6.95
2024-02-03T20:17:24.881610,TD,3,uninsured,fixed,5.86
2024-02-03T20:17:24.881617,TD,5,uninsured,fixed,5.6
2024-02-03T20:17:24.881619,TD,5,uninsured,fixed,5.15
2024-02-03T20:17:24.881622,TD,5,insured,fixed,5.15
2024-02-03T20:17:24.881628,TD,5,uninsured,variable,6.95
2024-02-03T20:17:30.053208,True North Mortgage,1,insured,fixed,4.99
2024-02-03T20:17:30.053214,True North Mortgage,2,insured,fixed,5.99
2024-02-03T20:17:30.053216,True North Mortgage,3,insured,fixed,4.99
2024-02-03T20:17:30.053218,True North Mortgage,4,insured,fixed,5.34
2024-02-03T20:17:30.053220,True North Mortgage,5,insured,fixed,4.89
2024-02-03T20:17:30.053223,True North Mortgage,5,insured,variable,6.7
2024-02-03T20:17:30.053226,True North Mortgage,5,insured,variable,5.99
