Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-02T17:15:14.837948,First National Financial,3,insured,fixed,5.76
2024-05-02T17:15:14.837974,First National Financial,3,uninsured,fixed,5.76
2024-05-02T17:15:14.837953,First National Financial,4,insured,fixed,5.67
2024-05-02T17:15:14.837979,First National Financial,4,uninsured,fixed,5.67
2024-05-02T17:15:14.837958,First National Financial,5,insured,fixed,4.99
2024-05-02T17:15:14.837983,First National Financial,5,uninsured,fixed,5.67
2024-05-02T17:15:14.837991,First National Financial,5,insured,variable,6.3
2024-05-02T17:15:14.837997,First National Financial,5,uninsured,variable,7.05
2024-05-02T17:15:23.756303,MCAP,1,insured,fixed,7.44
2024-05-02T17:15:23.756299,MCAP,2,insured,fixed,7.14
2024-05-02T17:15:23.756295,MCAP,3,insured,fixed,5.34
2024-05-02T17:15:23.756291,MCAP,4,insured,fixed,5.14
2024-05-02T17:15:23.756283,MCAP,5,insured,fixed,5.14
2024-05-02T17:15:29.602075,Meridian,5,insured,fixed,5.44
2024-05-02T17:15:29.602082,Meridian,5,uninsured,fixed,4.89
2024-05-02T17:15:32.455301,Motus Bank,5,insured,fixed,6.69
2024-05-02T17:15:37.848222,National Bank,4,uninsured,fixed,5.59
2024-05-02T17:15:37.848213,National Bank,5,uninsured,variable,6.95
2024-05-02T17:15:37.848226,National Bank,5,uninsured,fixed,5.59
2024-05-02T17:15:49.007593,Pegasus,1,insured,fixed,6.69
2024-05-02T17:15:49.007601,Pegasus,2,insured,fixed,5.59
2024-05-02T17:15:49.007607,Pegasus,3,insured,fixed,5.29
2024-05-02T17:15:49.007611,Pegasus,4,insured,fixed,5.29
2024-05-02T17:15:49.007616,Pegasus,5,insured,fixed,4.89
2024-05-02T17:15:49.007622,Pegasus,5,insured,variable,6.2
2024-05-02T17:15:51.352470,Peoples Trust,1,insured,fixed,6.94
2024-05-02T17:15:51.352480,Peoples Trust,2,insured,fixed,6.54
2024-05-02T17:15:51.352485,Peoples Trust,3,insured,fixed,5.54
2024-05-02T17:15:51.352490,Peoples Trust,4,insured,fixed,5.29
2024-05-02T17:15:51.352495,Peoples Trust,5,insured,fixed,5.09
2024-05-02T17:15:53.979570,Pine,2,insured,fixed,6.24
2024-05-02T17:15:53.979585,Pine,3,insured,fixed,5.29
2024-05-02T17:15:53.979593,Pine,4,insured,fixed,5.09
2024-05-02T17:15:53.979601,Pine,5,insured,fixed,4.99
2024-05-02T17:16:01.540966,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-02T17:16:01.540979,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-02T17:16:01.540985,Rocket Mortgage,5,insured,variable,6.25
2024-05-02T17:16:01.540991,Rocket Mortgage,5,insured,fixed,5.14
2024-05-02T17:16:07.678807,Strive,1,insured,fixed,7.44
2024-05-02T17:16:07.678810,Strive,2,insured,fixed,6.79
2024-05-02T17:16:07.678813,Strive,3,insured,fixed,5.39
2024-05-02T17:16:07.678816,Strive,4,insured,fixed,5.54
2024-05-02T17:16:07.678796,Strive,5,insured,fixed,5.14
2024-05-02T17:16:07.678804,Strive,5,insured,variable,6.3
2024-05-02T17:16:07.678819,Strive,5,uninsured,fixed,5.69
2024-05-02T17:16:07.678822,Strive,5,uninsured,variable,6.95
2024-05-02T17:16:13.273579,TD,3,uninsured,fixed,5.71
2024-05-02T17:16:13.273590,TD,5,uninsured,fixed,5.6
2024-05-02T17:16:13.273597,TD,5,uninsured,fixed,5.15
2024-05-02T17:16:13.273605,TD,5,insured,fixed,5.15
2024-05-02T17:16:13.273613,TD,5,uninsured,variable,6.95
2024-05-02T17:16:21.243745,True North Mortgage,1,insured,fixed,4.99
2024-05-02T17:16:21.243753,True North Mortgage,2,insured,fixed,5.99
2024-05-02T17:16:21.243758,True North Mortgage,3,insured,fixed,4.84
2024-05-02T17:16:21.243761,True North Mortgage,4,insured,fixed,5.34
2024-05-02T17:16:21.243765,True North Mortgage,5,insured,fixed,4.84
2024-05-02T17:16:21.243769,True North Mortgage,5,insured,variable,5.99
