Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-14T22:45:39.634386,Strive,2,insured,fixed,6.79
2024-04-14T22:45:39.634389,Strive,3,insured,fixed,5.39
2024-04-14T22:45:39.634392,Strive,4,insured,fixed,5.54
2024-04-14T22:45:39.634367,Strive,5,insured,fixed,5.14
2024-04-14T22:45:39.634379,Strive,5,insured,variable,6.3
2024-04-14T22:45:39.634397,Strive,5,uninsured,fixed,5.69
2024-04-14T22:45:39.634400,Strive,5,uninsured,variable,6.95
2024-04-14T22:45:46.383153,TD,3,uninsured,fixed,5.71
2024-04-14T22:45:46.383165,TD,5,uninsured,fixed,5.6
2024-04-14T22:45:46.383174,TD,5,uninsured,fixed,5.15
2024-04-14T22:45:46.383181,TD,5,insured,fixed,5.15
2024-04-14T22:45:46.383187,TD,5,uninsured,variable,6.95
2024-04-14T22:45:51.961820,True North Mortgage,1,insured,fixed,4.99
2024-04-14T22:45:51.961859,True North Mortgage,2,insured,fixed,5.99
2024-04-14T22:45:51.961864,True North Mortgage,3,insured,fixed,4.84
2024-04-14T22:45:51.961868,True North Mortgage,4,insured,fixed,5.34
2024-04-14T22:45:51.961872,True North Mortgage,5,insured,fixed,4.84
2024-04-14T22:45:51.961876,True North Mortgage,5,insured,variable,5.99
