Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-05T14:15:29.335480,Motus Bank,5,insured,fixed,6.69
2024-02-05T14:15:35.784251,National Bank,4,uninsured,fixed,5.69
2024-02-05T14:15:35.784243,National Bank,5,uninsured,variable,6.95
2024-02-05T14:15:35.784259,National Bank,5,uninsured,fixed,5.69
2024-02-05T14:15:42.914797,Nesto,2,insured,fixed,5.84
2024-02-05T14:15:42.914804,Nesto,3,insured,fixed,5.34
2024-02-05T14:15:42.914807,Nesto,3,insured,variable,6.2
2024-02-05T14:15:42.914817,Nesto,4,insured,fixed,5.04
2024-02-05T14:15:42.914820,Nesto,5,insured,fixed,4.79
2024-02-05T14:15:42.914823,Nesto,5,insured,variable,5.9
2024-02-05T14:15:49.360237,Pegasus,1,insured,fixed,6.79
2024-02-05T14:15:49.360243,Pegasus,2,insured,fixed,6.37
2024-02-05T14:15:49.360245,Pegasus,3,insured,fixed,5.59
2024-02-05T14:15:49.360246,Pegasus,4,insured,fixed,5.49
2024-02-05T14:15:49.360248,Pegasus,5,insured,fixed,5.14
2024-02-05T14:15:49.360251,Pegasus,5,insured,variable,6.2
2024-02-05T14:15:52.084966,Peoples Trust,1,insured,fixed,6.94
2024-02-05T14:15:52.084971,Peoples Trust,2,insured,fixed,6.54
2024-02-05T14:15:52.084973,Peoples Trust,3,insured,fixed,5.39
2024-02-05T14:15:52.084975,Peoples Trust,4,insured,fixed,5.19
2024-02-05T14:15:52.084978,Peoples Trust,5,insured,fixed,5.19
2024-02-05T14:15:55.083709,Pine,2,insured,fixed,6.24
2024-02-05T14:15:55.083717,Pine,3,insured,fixed,5.19
2024-02-05T14:15:55.083720,Pine,4,insured,fixed,4.94
2024-02-05T14:15:55.083729,Pine,5,insured,fixed,4.94
2024-02-05T14:16:03.334057,RBC,2,uninsured,fixed,6.39
2024-02-05T14:16:03.334073,RBC,5,uninsured,fixed,5.59
2024-02-05T14:16:03.334076,RBC,5,uninsured,variable,6.89
2024-02-05T14:16:03.334080,RBC,5,insured,fixed,5.14
2024-02-05T14:16:03.334082,RBC,5,insured,variable,6.59
2024-02-05T14:16:07.710453,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-05T14:16:07.710460,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-05T14:16:07.710464,Rocket Mortgage,5,insured,variable,6.25
2024-02-05T14:16:07.710466,Rocket Mortgage,5,insured,fixed,5.09
2024-02-05T14:16:16.293357,Strive,1,insured,fixed,7.44
2024-02-05T14:16:16.293359,Strive,2,insured,fixed,6.64
2024-02-05T14:16:16.293360,Strive,3,insured,fixed,5.54
2024-02-05T14:16:16.293362,Strive,4,insured,fixed,5.24
2024-02-05T14:16:16.293349,Strive,5,insured,fixed,5.09
2024-02-05T14:16:16.293355,Strive,5,insured,variable,6.3
2024-02-05T14:16:16.293365,Strive,5,uninsured,fixed,5.59
2024-02-05T14:16:16.293370,Strive,5,uninsured,variable,6.95
2024-02-05T14:16:26.101282,TD,3,uninsured,fixed,5.86
2024-02-05T14:16:26.101289,TD,5,uninsured,fixed,5.6
2024-02-05T14:16:26.101291,TD,5,uninsured,fixed,5.15
2024-02-05T14:16:26.101294,TD,5,insured,fixed,5.15
2024-02-05T14:16:26.101302,TD,5,uninsured,variable,6.95
2024-02-05T14:16:33.032990,True North Mortgage,1,insured,fixed,4.99
2024-02-05T14:16:33.032999,True North Mortgage,2,insured,fixed,5.99
2024-02-05T14:16:33.033003,True North Mortgage,3,insured,fixed,4.99
2024-02-05T14:16:33.033006,True North Mortgage,4,insured,fixed,5.34
2024-02-05T14:16:33.033010,True North Mortgage,5,insured,fixed,4.89
2024-02-05T14:16:33.033014,True North Mortgage,5,insured,variable,6.7
2024-02-05T14:16:33.033018,True North Mortgage,5,insured,variable,5.99
