Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-25T17:15:47.878310,Nesto,5,insured,variable,5.9
2024-01-25T17:15:52.354435,Pegasus,1,insured,fixed,6.79
2024-01-25T17:15:52.354440,Pegasus,2,insured,fixed,6.37
2024-01-25T17:15:52.354441,Pegasus,3,insured,fixed,5.59
2024-01-25T17:15:52.354443,Pegasus,4,insured,fixed,5.49
2024-01-25T17:15:52.354445,Pegasus,5,insured,fixed,4.94
2024-01-25T17:15:52.354448,Pegasus,5,insured,variable,6.2
2024-01-25T17:15:54.712320,Peoples Trust,1,insured,fixed,6.94
2024-01-25T17:15:54.712325,Peoples Trust,2,insured,fixed,6.54
2024-01-25T17:15:54.712327,Peoples Trust,3,insured,fixed,5.39
2024-01-25T17:15:54.712328,Peoples Trust,4,insured,fixed,5.19
2024-01-25T17:15:54.712330,Peoples Trust,5,insured,fixed,5.19
2024-01-25T17:15:57.418199,Pine,2,insured,fixed,6.24
2024-01-25T17:15:57.418205,Pine,3,insured,fixed,5.19
2024-01-25T17:15:57.418208,Pine,4,insured,fixed,4.94
2024-01-25T17:15:57.418215,Pine,5,insured,fixed,4.94
2024-01-25T17:16:04.278988,RBC,2,uninsured,fixed,6.39
2024-01-25T17:16:04.279002,RBC,5,uninsured,fixed,5.59
2024-01-25T17:16:04.279006,RBC,5,uninsured,variable,6.89
2024-01-25T17:16:04.279009,RBC,5,insured,fixed,5.14
2024-01-25T17:16:04.279012,RBC,5,insured,variable,6.59
2024-01-25T17:16:07.838461,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-25T17:16:07.838467,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-25T17:16:07.838469,Rocket Mortgage,5,insured,variable,6.25
2024-01-25T17:16:07.838471,Rocket Mortgage,5,insured,fixed,5.19
2024-01-25T17:16:17.113711,Strive,1,insured,fixed,7.44
2024-01-25T17:16:17.113712,Strive,2,insured,fixed,6.64
2024-01-25T17:16:17.113713,Strive,3,insured,fixed,5.54
2024-01-25T17:16:17.113715,Strive,4,insured,fixed,5.24
2024-01-25T17:16:17.113703,Strive,5,insured,fixed,5.24
2024-01-25T17:16:17.113709,Strive,5,insured,variable,6.3
2024-01-25T17:16:17.113717,Strive,5,uninsured,fixed,5.69
2024-01-25T17:16:17.113722,Strive,5,uninsured,variable,6.95
2024-01-25T17:16:26.207801,TD,3,uninsured,fixed,6.04
2024-01-25T17:16:26.207808,TD,5,uninsured,fixed,5.69
2024-01-25T17:16:26.207811,TD,5,uninsured,fixed,5.34
2024-01-25T17:16:26.207813,TD,5,insured,fixed,5.34
2024-01-25T17:16:26.207821,TD,5,uninsured,variable,7.05
2024-01-25T17:16:21.869022,Tangerine,2,uninsured,fixed,6.54
2024-01-25T17:16:21.869024,Tangerine,3,uninsured,fixed,5.74
2024-01-25T17:16:21.869016,Tangerine,5,uninsured,variable,6.95
2024-01-25T17:16:21.869031,Tangerine,5,uninsured,fixed,5.64
2024-01-25T17:16:31.731688,True North Mortgage,1,insured,fixed,4.99
2024-01-25T17:16:31.731695,True North Mortgage,2,insured,fixed,5.99
2024-01-25T17:16:31.731697,True North Mortgage,3,insured,fixed,5.39
2024-01-25T17:16:31.731699,True North Mortgage,4,insured,fixed,5.34
2024-01-25T17:16:31.731702,True North Mortgage,5,insured,fixed,4.99
2024-01-25T17:16:31.731705,True North Mortgage,5,insured,variable,6.7
2024-01-25T17:16:31.731708,True North Mortgage,5,insured,variable,5.99
