Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-19T17:15:07.411501,Strive,4,insured,fixed,5.54
2024-05-19T17:15:07.411470,Strive,5,insured,fixed,4.99
2024-05-19T17:15:07.411481,Strive,5,insured,variable,6.25
2024-05-19T17:15:07.411506,Strive,5,uninsured,fixed,5.59
2024-05-19T17:15:07.411511,Strive,5,uninsured,variable,6.95
2024-05-19T17:15:20.045395,True North Mortgage,1,insured,fixed,4.99
2024-05-19T17:15:20.045404,True North Mortgage,2,insured,fixed,5.99
2024-05-19T17:15:20.045408,True North Mortgage,3,insured,fixed,4.84
2024-05-19T17:15:20.045411,True North Mortgage,4,insured,fixed,4.99
2024-05-19T17:15:20.045415,True North Mortgage,5,insured,fixed,4.79
2024-05-19T17:15:20.045420,True North Mortgage,5,insured,variable,5.99
