Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-14T20:17:14.229955,First National Financial,4,uninsured,fixed,5.77
2024-03-14T20:17:14.229942,First National Financial,5,insured,fixed,4.99
2024-03-14T20:17:14.229957,First National Financial,5,uninsured,fixed,5.67
2024-03-14T20:17:14.229960,First National Financial,5,insured,variable,6.3
2024-03-14T20:17:14.229963,First National Financial,5,uninsured,variable,7.05
2024-03-14T20:17:22.148217,HSBC,2,insured,fixed,6.04
2024-03-14T20:17:22.148222,HSBC,2,uninsured,fixed,6.04
2024-03-14T20:17:22.148228,HSBC,3,insured,fixed,5.59
2024-03-14T20:17:22.148230,HSBC,3,uninsured,fixed,5.59
2024-03-14T20:17:22.148232,HSBC,5,insured,fixed,5.39
2024-03-14T20:17:22.148233,HSBC,5,uninsured,fixed,5.39
2024-03-14T20:17:28.595080,MCAP,1,insured,fixed,7.44
2024-03-14T20:17:28.595079,MCAP,2,insured,fixed,7.14
2024-03-14T20:17:28.595078,MCAP,3,insured,fixed,5.44
2024-03-14T20:17:28.595077,MCAP,4,insured,fixed,5.24
2024-03-14T20:17:28.595073,MCAP,5,insured,fixed,5.09
2024-03-14T20:17:34.272134,Meridian,5,insured,fixed,5.6
2024-03-14T20:17:34.272143,Meridian,5,uninsured,fixed,4.94
2024-03-14T20:17:38.581314,Motus Bank,5,insured,fixed,6.69
2024-03-14T20:17:43.930158,National Bank,4,uninsured,fixed,5.59
2024-03-14T20:17:43.930152,National Bank,5,uninsured,variable,6.95
2024-03-14T20:17:43.930164,National Bank,5,uninsured,fixed,5.59
2024-03-14T20:17:54.685316,Pegasus,1,insured,fixed,6.74
2024-03-14T20:17:54.685322,Pegasus,2,insured,fixed,6.27
2024-03-14T20:17:54.685325,Pegasus,3,insured,fixed,5.34
2024-03-14T20:17:54.685328,Pegasus,4,insured,fixed,5.34
2024-03-14T20:17:54.685331,Pegasus,5,insured,fixed,4.84
2024-03-14T20:17:54.685334,Pegasus,5,insured,variable,6.2
2024-03-14T20:17:56.783664,Peoples Trust,1,insured,fixed,6.94
2024-03-14T20:17:56.783668,Peoples Trust,2,insured,fixed,6.54
2024-03-14T20:17:56.783670,Peoples Trust,3,insured,fixed,5.39
2024-03-14T20:17:56.783672,Peoples Trust,4,insured,fixed,5.09
2024-03-14T20:17:56.783673,Peoples Trust,5,insured,fixed,5.09
2024-03-14T20:18:11.158002,Rocket Mortgage,5,uninsured,variable,6.80
2024-03-14T20:18:11.158007,Rocket Mortgage,5,uninsured,fixed,5.59
2024-03-14T20:18:11.158009,Rocket Mortgage,5,insured,variable,6.25
2024-03-14T20:18:11.158011,Rocket Mortgage,5,insured,fixed,4.99
2024-03-14T20:18:20.334652,Strive,1,insured,fixed,7.44
2024-03-14T20:18:20.334653,Strive,2,insured,fixed,6.64
2024-03-14T20:18:20.334654,Strive,3,insured,fixed,5.49
2024-03-14T20:18:20.334655,Strive,4,insured,fixed,5.39
2024-03-14T20:18:20.334645,Strive,5,insured,fixed,4.99
2024-03-14T20:18:20.334650,Strive,5,insured,variable,6.3
2024-03-14T20:18:20.334658,Strive,5,uninsured,fixed,5.59
2024-03-14T20:18:20.334661,Strive,5,uninsured,variable,6.95
2024-03-14T20:18:28.344703,TD,3,uninsured,fixed,5.86
2024-03-14T20:18:28.344711,TD,5,uninsured,fixed,5.6
2024-03-14T20:18:28.344714,TD,5,uninsured,fixed,5.15
2024-03-14T20:18:28.344717,TD,5,insured,fixed,5.15
2024-03-14T20:18:28.344726,TD,5,uninsured,variable,6.95
2024-03-14T20:18:34.300506,True North Mortgage,1,insured,fixed,4.99
2024-03-14T20:18:34.300510,True North Mortgage,2,insured,fixed,5.99
2024-03-14T20:18:34.300512,True North Mortgage,3,insured,fixed,4.99
2024-03-14T20:18:34.300514,True North Mortgage,4,insured,fixed,5.34
2024-03-14T20:18:34.300516,True North Mortgage,5,insured,fixed,4.79
2024-03-14T20:18:34.300518,True North Mortgage,5,insured,variable,5.99
