Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-24T20:16:43.255397,First National Financial,3,insured,fixed,5.76
2024-04-24T20:16:43.255423,First National Financial,3,uninsured,fixed,5.76
2024-04-24T20:16:43.255401,First National Financial,4,insured,fixed,5.67
2024-04-24T20:16:43.255427,First National Financial,4,uninsured,fixed,5.67
2024-04-24T20:16:43.255407,First National Financial,5,insured,fixed,4.99
2024-04-24T20:16:43.255432,First National Financial,5,uninsured,fixed,5.67
2024-04-24T20:16:43.255441,First National Financial,5,insured,variable,6.3
2024-04-24T20:16:43.255447,First National Financial,5,uninsured,variable,7.05
2024-04-24T20:16:51.989483,MCAP,1,insured,fixed,7.44
2024-04-24T20:16:51.989480,MCAP,2,insured,fixed,7.14
2024-04-24T20:16:51.989476,MCAP,3,insured,fixed,5.14
2024-04-24T20:16:51.989472,MCAP,4,insured,fixed,5.09
2024-04-24T20:16:51.989465,MCAP,5,insured,fixed,5.04
2024-04-24T20:16:58.270516,Meridian,5,insured,fixed,5.44
2024-04-24T20:16:58.270524,Meridian,5,uninsured,fixed,4.89
2024-04-24T20:17:02.026138,Motus Bank,5,insured,fixed,6.69
2024-04-24T20:17:08.249627,National Bank,4,uninsured,fixed,5.59
2024-04-24T20:17:08.249611,National Bank,5,uninsured,variable,6.95
2024-04-24T20:17:08.249634,National Bank,5,uninsured,fixed,5.59
2024-04-24T20:17:21.734686,Pegasus,1,insured,fixed,6.59
2024-04-24T20:17:21.734699,Pegasus,2,insured,fixed,5.59
2024-04-24T20:17:21.734705,Pegasus,3,insured,fixed,5.19
2024-04-24T20:17:21.734712,Pegasus,4,insured,fixed,5.09
2024-04-24T20:17:21.734718,Pegasus,5,insured,fixed,4.88
2024-04-24T20:17:21.734726,Pegasus,5,insured,variable,6.2
2024-04-24T20:17:23.971154,Peoples Trust,1,insured,fixed,6.94
2024-04-24T20:17:23.971162,Peoples Trust,2,insured,fixed,6.54
2024-04-24T20:17:23.971165,Peoples Trust,3,insured,fixed,5.54
2024-04-24T20:17:23.971169,Peoples Trust,4,insured,fixed,5.29
2024-04-24T20:17:23.971172,Peoples Trust,5,insured,fixed,5.09
2024-04-24T20:17:26.429635,Pine,2,insured,fixed,6.24
2024-04-24T20:17:26.429649,Pine,3,insured,fixed,5.29
2024-04-24T20:17:26.429657,Pine,4,insured,fixed,5.09
2024-04-24T20:17:26.429663,Pine,5,insured,fixed,4.99
2024-04-24T20:17:35.827970,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-24T20:17:35.827984,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-24T20:17:35.827991,Rocket Mortgage,5,insured,variable,6.25
2024-04-24T20:17:35.827997,Rocket Mortgage,5,insured,fixed,4.99
2024-04-24T20:17:44.000640,Strive,1,insured,fixed,7.44
2024-04-24T20:17:44.000646,Strive,2,insured,fixed,6.79
2024-04-24T20:17:44.000651,Strive,3,insured,fixed,5.39
2024-04-24T20:17:44.000657,Strive,4,insured,fixed,5.54
2024-04-24T20:17:44.000619,Strive,5,insured,fixed,5.14
2024-04-24T20:17:44.000633,Strive,5,insured,variable,6.3
2024-04-24T20:17:44.000663,Strive,5,uninsured,fixed,5.69
2024-04-24T20:17:44.000840,Strive,5,uninsured,variable,6.95
2024-04-24T20:17:52.446384,TD,3,uninsured,fixed,5.71
2024-04-24T20:17:52.446392,TD,5,uninsured,fixed,5.6
2024-04-24T20:17:52.446397,TD,5,uninsured,fixed,5.15
2024-04-24T20:17:52.446401,TD,5,insured,fixed,5.15
2024-04-24T20:17:52.446405,TD,5,uninsured,variable,6.95
2024-04-24T20:18:01.272706,True North Mortgage,1,insured,fixed,4.99
2024-04-24T20:18:01.272714,True North Mortgage,2,insured,fixed,5.99
2024-04-24T20:18:01.272718,True North Mortgage,3,insured,fixed,4.84
2024-04-24T20:18:01.272721,True North Mortgage,4,insured,fixed,5.34
2024-04-24T20:18:01.272725,True North Mortgage,5,insured,fixed,4.84
2024-04-24T20:18:01.272730,True North Mortgage,5,insured,variable,5.99
