Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-21T20:18:04.150452,First National Financial,4,uninsured,fixed,5.67
2024-05-21T20:18:04.150432,First National Financial,5,insured,fixed,4.99
2024-05-21T20:18:04.150457,First National Financial,5,uninsured,fixed,5.67
2024-05-21T20:18:04.150464,First National Financial,5,insured,variable,6.25
2024-05-21T20:18:04.150470,First National Financial,5,uninsured,variable,7.05
2024-05-21T20:18:12.939706,MCAP,1,insured,fixed,7.44
2024-05-21T20:18:12.939702,MCAP,2,insured,fixed,7.14
2024-05-21T20:18:12.939699,MCAP,3,insured,fixed,5.34
2024-05-21T20:18:12.939695,MCAP,4,insured,fixed,5.14
2024-05-21T20:18:12.939688,MCAP,5,insured,fixed,5.09
2024-05-21T20:18:18.217166,Meridian,5,insured,fixed,5.44
2024-05-21T20:18:18.217176,Meridian,5,uninsured,fixed,4.89
2024-05-21T20:18:21.979100,Motus Bank,5,insured,fixed,6.69
2024-05-21T20:18:26.940802,National Bank,4,uninsured,fixed,5.59
2024-05-21T20:18:26.940792,National Bank,5,uninsured,variable,6.95
2024-05-21T20:18:26.940806,National Bank,5,uninsured,fixed,5.59
2024-05-21T20:18:36.174165,Pegasus,1,insured,fixed,6.69
2024-05-21T20:18:36.174177,Pegasus,2,insured,fixed,5.59
2024-05-21T20:18:36.174182,Pegasus,3,insured,fixed,5.29
2024-05-21T20:18:36.174185,Pegasus,4,insured,fixed,5.29
2024-05-21T20:18:36.174188,Pegasus,5,insured,fixed,4.89
2024-05-21T20:18:36.174192,Pegasus,5,insured,variable,6.2
2024-05-21T20:18:38.046113,Peoples Trust,1,insured,fixed,6.94
2024-05-21T20:18:38.046120,Peoples Trust,2,insured,fixed,6.54
2024-05-21T20:18:38.046123,Peoples Trust,3,insured,fixed,5.64
2024-05-21T20:18:38.046127,Peoples Trust,4,insured,fixed,5.39
2024-05-21T20:18:38.046130,Peoples Trust,5,insured,fixed,5.09
2024-05-21T20:18:40.786533,Pine,2,insured,fixed,6.24
2024-05-21T20:18:40.786548,Pine,3,insured,fixed,5.09
2024-05-21T20:18:40.786556,Pine,4,insured,fixed,4.99
2024-05-21T20:18:40.786563,Pine,5,insured,fixed,4.79
2024-05-21T20:18:49.496535,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-21T20:18:49.496545,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-21T20:18:49.496549,Rocket Mortgage,5,insured,variable,6.25
2024-05-21T20:18:49.496552,Rocket Mortgage,5,insured,fixed,4.99
2024-05-21T20:18:56.183917,Strive,1,insured,fixed,7.44
2024-05-21T20:18:56.183920,Strive,2,insured,fixed,6.79
2024-05-21T20:18:56.183923,Strive,3,insured,fixed,5.39
2024-05-21T20:18:56.183926,Strive,4,insured,fixed,5.54
2024-05-21T20:18:56.183904,Strive,5,insured,fixed,4.99
2024-05-21T20:18:56.183913,Strive,5,insured,variable,6.25
2024-05-21T20:18:56.183929,Strive,5,uninsured,fixed,5.59
2024-05-21T20:18:56.183932,Strive,5,uninsured,variable,6.95
2024-05-21T20:19:08.443210,True North Mortgage,1,insured,fixed,4.99
2024-05-21T20:19:08.443218,True North Mortgage,2,insured,fixed,5.99
2024-05-21T20:19:08.443222,True North Mortgage,3,insured,fixed,4.84
2024-05-21T20:19:08.443226,True North Mortgage,4,insured,fixed,4.99
2024-05-21T20:19:08.443230,True North Mortgage,5,insured,fixed,4.79
2024-05-21T20:19:08.443234,True North Mortgage,5,insured,variable,5.99
