Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-11T17:03:48.482343,First National Financial,5,uninsured,variable,7.15
2023-12-11T17:03:54.947859,HSBC,2,insured,fixed,6.39
2023-12-11T17:03:54.947865,HSBC,2,uninsured,fixed,6.39
2023-12-11T17:03:54.947873,HSBC,3,insured,fixed,6.19
2023-12-11T17:03:54.947875,HSBC,3,uninsured,fixed,6.19
2023-12-11T17:03:54.947877,HSBC,5,insured,fixed,5.94
2023-12-11T17:03:54.947878,HSBC,5,uninsured,fixed,5.94
2023-12-11T17:04:06.399105,Meridian,5,uninsured,fixed,6.49
2023-12-11T17:04:06.399112,Meridian,5,insured,fixed,5.74
2023-12-11T17:04:10.949789,Motus Bank,5,insured,fixed,6.69
2023-12-11T17:04:16.895560,National Bank,4,uninsured,fixed,6.49
2023-12-11T17:04:16.895551,National Bank,5,uninsured,variable,7.0
2023-12-11T17:04:16.895568,National Bank,5,uninsured,fixed,6.49
2023-12-11T17:04:19.103578,Neo Financial,5,insured,fixed,5.44
2023-12-11T17:04:23.954250,Nesto,2,insured,fixed,6.19
2023-12-11T17:04:23.954257,Nesto,3,insured,fixed,5.69
2023-12-11T17:04:23.954261,Nesto,3,insured,variable,6.25
2023-12-11T17:04:23.954301,Nesto,4,insured,fixed,5.39
2023-12-11T17:04:23.954304,Nesto,5,insured,fixed,5.14
2023-12-11T17:04:23.954307,Nesto,5,insured,variable,5.95
2023-12-11T17:04:26.863568,Peoples Trust,1,insured,fixed,7.04
2023-12-11T17:04:26.863580,Peoples Trust,2,insured,fixed,6.64
2023-12-11T17:04:26.863582,Peoples Trust,3,insured,fixed,5.64
2023-12-11T17:04:26.863584,Peoples Trust,4,insured,fixed,5.44
2023-12-11T17:04:26.863586,Peoples Trust,5,insured,fixed,5.44
2023-12-11T17:04:30.782830,Pine,2,insured,fixed,6.24
2023-12-11T17:04:30.782839,Pine,3,insured,fixed,5.39
2023-12-11T17:04:30.782842,Pine,4,insured,fixed,5.14
2023-12-11T17:04:30.782850,Pine,5,insured,fixed,5.19
2023-12-11T17:04:38.873869,RBC,2,uninsured,fixed,7.09
2023-12-11T17:04:38.873884,RBC,5,uninsured,fixed,6.49
2023-12-11T17:04:38.873887,RBC,5,uninsured,variable,7.05
2023-12-11T17:04:38.873890,RBC,5,insured,fixed,5.89
2023-12-11T17:04:38.873893,RBC,5,insured,variable,6.75
2023-12-11T17:04:43.525880,Rocket Mortgage,5,uninsured,variable,6.95
2023-12-11T17:04:43.525886,Rocket Mortgage,5,uninsured,fixed,6.09
2023-12-11T17:04:43.525889,Rocket Mortgage,5,insured,variable,6.25
2023-12-11T17:04:43.525890,Rocket Mortgage,5,insured,fixed,5.44
2023-12-11T17:04:52.143256,Strive,1,insured,fixed,7.44
2023-12-11T17:04:52.143258,Strive,2,insured,fixed,6.64
2023-12-11T17:04:52.143259,Strive,3,insured,fixed,5.89
2023-12-11T17:04:52.143261,Strive,4,insured,fixed,5.54
2023-12-11T17:04:52.143249,Strive,5,insured,fixed,5.44
2023-12-11T17:04:52.143255,Strive,5,insured,variable,5.8
2023-12-11T17:05:02.618051,TD,3,uninsured,fixed,6.73
2023-12-11T17:05:02.618058,TD,5,uninsured,fixed,6.49
2023-12-11T17:05:02.618060,TD,5,uninsured,fixed,5.84
2023-12-11T17:05:02.618062,TD,5,insured,fixed,5.84
2023-12-11T17:05:02.618070,TD,5,uninsured,variable,7.15
2023-12-11T17:04:57.512032,Tangerine,2,uninsured,fixed,6.79
2023-12-11T17:04:57.512034,Tangerine,3,uninsured,fixed,6.4
2023-12-11T17:04:57.512024,Tangerine,5,uninsured,variable,7.1
2023-12-11T17:04:57.512042,Tangerine,5,uninsured,fixed,6.14
2023-12-11T17:05:09.470247,True North Mortgage,1,insured,fixed,4.99
2023-12-11T17:05:09.470254,True North Mortgage,2,insured,fixed,6.19
2023-12-11T17:05:09.470256,True North Mortgage,3,insured,fixed,5.59
2023-12-11T17:05:09.470258,True North Mortgage,4,insured,fixed,5.39
2023-12-11T17:05:09.470292,True North Mortgage,5,insured,fixed,5.09
2023-12-11T17:05:09.470298,True North Mortgage,5,insured,variable,5.99
