Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-11T11:04:11.073576,Peoples Trust,2,insured,fixed,6.64
2023-12-11T11:04:11.073578,Peoples Trust,3,insured,fixed,5.64
2023-12-11T11:04:11.073579,Peoples Trust,4,insured,fixed,5.44
2023-12-11T11:04:11.073581,Peoples Trust,5,insured,fixed,5.44
2023-12-11T11:04:13.531239,Pine,2,insured,fixed,6.24
2023-12-11T11:04:13.531245,Pine,3,insured,fixed,5.39
2023-12-11T11:04:13.531247,Pine,4,insured,fixed,5.14
2023-12-11T11:04:13.531254,Pine,5,insured,fixed,5.19
2023-12-11T11:04:22.869446,RBC,2,uninsured,fixed,7.09
2023-12-11T11:04:22.869458,RBC,5,uninsured,fixed,6.49
2023-12-11T11:04:22.869461,RBC,5,uninsured,variable,7.05
2023-12-11T11:04:22.869464,RBC,5,insured,fixed,5.89
2023-12-11T11:04:22.869466,RBC,5,insured,variable,6.75
2023-12-11T11:04:26.176034,Rocket Mortgage,5,uninsured,variable,6.95
2023-12-11T11:04:26.176038,Rocket Mortgage,5,uninsured,fixed,6.09
2023-12-11T11:04:26.176040,Rocket Mortgage,5,insured,variable,6.25
2023-12-11T11:04:26.176042,Rocket Mortgage,5,insured,fixed,5.44
2023-12-11T11:04:34.022632,Strive,1,insured,fixed,7.44
2023-12-11T11:04:34.022633,Strive,2,insured,fixed,6.64
2023-12-11T11:04:34.022635,Strive,3,insured,fixed,5.89
2023-12-11T11:04:34.022636,Strive,4,insured,fixed,5.54
2023-12-11T11:04:34.022625,Strive,5,insured,fixed,5.44
2023-12-11T11:04:34.022630,Strive,5,insured,variable,5.8
2023-12-11T11:04:41.775258,TD,3,uninsured,fixed,6.73
2023-12-11T11:04:41.775262,TD,5,uninsured,fixed,6.49
2023-12-11T11:04:41.775264,TD,5,uninsured,fixed,5.84
2023-12-11T11:04:41.775266,TD,5,insured,fixed,5.84
2023-12-11T11:04:41.775272,TD,5,uninsured,variable,7.15
2023-12-11T11:04:38.015964,Tangerine,2,uninsured,fixed,6.79
2023-12-11T11:04:38.015966,Tangerine,3,uninsured,fixed,6.4
2023-12-11T11:04:38.015958,Tangerine,5,uninsured,variable,7.1
2023-12-11T11:04:38.015972,Tangerine,5,uninsured,fixed,6.14
