Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-15T17:15:17.356685,HSBC,5,uninsured,fixed,5.39
2024-01-15T17:15:24.326896,MCAP,1,insured,fixed,7.44
2024-01-15T17:15:24.326895,MCAP,2,insured,fixed,7.14
2024-01-15T17:15:24.326894,MCAP,3,insured,fixed,5.54
2024-01-15T17:15:24.326893,MCAP,4,insured,fixed,5.24
2024-01-15T17:15:24.326888,MCAP,5,insured,fixed,5.14
2024-01-15T17:15:31.739802,Meridian,5,uninsured,fixed,5.79
2024-01-15T17:15:31.739807,Meridian,5,insured,fixed,5.34
2024-01-15T17:15:37.565679,Motus Bank,5,insured,fixed,6.69
2024-01-15T17:15:44.100216,National Bank,4,uninsured,fixed,5.79
2024-01-15T17:15:44.100207,National Bank,5,uninsured,variable,7.0
2024-01-15T17:15:44.100222,National Bank,5,uninsured,fixed,5.79
2024-01-15T17:15:52.347169,Nesto,2,insured,fixed,5.84
2024-01-15T17:15:52.347176,Nesto,3,insured,fixed,5.39
2024-01-15T17:15:52.347180,Nesto,3,insured,variable,6.2
2024-01-15T17:15:52.347188,Nesto,4,insured,fixed,5.04
2024-01-15T17:15:52.347190,Nesto,5,insured,fixed,4.89
2024-01-15T17:15:52.347193,Nesto,5,insured,variable,5.9
2024-01-15T17:15:57.913390,Pegasus,1,insured,fixed,6.79
2024-01-15T17:15:57.913396,Pegasus,2,insured,fixed,6.52
2024-01-15T17:15:57.913398,Pegasus,3,insured,fixed,5.84
2024-01-15T17:15:57.913400,Pegasus,4,insured,fixed,5.79
2024-01-15T17:15:57.913401,Pegasus,5,insured,fixed,5.09
2024-01-15T17:15:57.913404,Pegasus,5,insured,variable,6.2
2024-01-15T17:16:00.159977,Peoples Trust,1,insured,fixed,6.94
2024-01-15T17:16:00.159982,Peoples Trust,2,insured,fixed,6.54
2024-01-15T17:16:00.159984,Peoples Trust,3,insured,fixed,5.39
2024-01-15T17:16:00.159986,Peoples Trust,4,insured,fixed,5.19
2024-01-15T17:16:00.159988,Peoples Trust,5,insured,fixed,5.19
2024-01-15T17:16:02.999667,Pine,2,insured,fixed,6.24
2024-01-15T17:16:02.999676,Pine,3,insured,fixed,5.14
2024-01-15T17:16:02.999679,Pine,4,insured,fixed,4.89
2024-01-15T17:16:02.999687,Pine,5,insured,fixed,4.94
2024-01-15T17:16:10.022890,RBC,2,uninsured,fixed,6.39
2024-01-15T17:16:10.022921,RBC,5,uninsured,fixed,5.69
2024-01-15T17:16:10.022924,RBC,5,uninsured,variable,6.89
2024-01-15T17:16:10.022927,RBC,5,insured,fixed,5.24
2024-01-15T17:16:10.022929,RBC,5,insured,variable,6.59
2024-01-15T17:16:14.183992,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-15T17:16:14.183997,Rocket Mortgage,5,uninsured,fixed,5.72
2024-01-15T17:16:14.183999,Rocket Mortgage,5,insured,variable,6.25
2024-01-15T17:16:14.184001,Rocket Mortgage,5,insured,fixed,4.99
2024-01-15T17:16:22.193572,Strive,1,insured,fixed,7.44
2024-01-15T17:16:22.193573,Strive,2,insured,fixed,6.64
2024-01-15T17:16:22.193574,Strive,3,insured,fixed,5.54
2024-01-15T17:16:22.193576,Strive,4,insured,fixed,5.24
2024-01-15T17:16:22.193564,Strive,5,insured,fixed,5.24
2024-01-15T17:16:22.193570,Strive,5,insured,variable,6.3
2024-01-15T17:16:35.640483,TD,3,uninsured,fixed,6.04
2024-01-15T17:16:35.640490,TD,5,uninsured,fixed,5.69
2024-01-15T17:16:35.640492,TD,5,uninsured,fixed,5.34
2024-01-15T17:16:35.640494,TD,5,insured,fixed,5.34
2024-01-15T17:16:35.640503,TD,5,uninsured,variable,7.05
2024-01-15T17:16:28.419385,Tangerine,2,uninsured,fixed,6.64
2024-01-15T17:16:28.419387,Tangerine,3,uninsured,fixed,5.99
2024-01-15T17:16:28.419379,Tangerine,5,uninsured,variable,7.0
2024-01-15T17:16:28.419395,Tangerine,5,uninsured,fixed,5.89
2024-01-15T17:16:41.981249,True North Mortgage,1,insured,fixed,4.99
2024-01-15T17:16:41.981256,True North Mortgage,2,insured,fixed,5.99
2024-01-15T17:16:41.981258,True North Mortgage,3,insured,fixed,5.39
2024-01-15T17:16:41.981260,True North Mortgage,4,insured,fixed,5.34
2024-01-15T17:16:41.981262,True North Mortgage,5,insured,fixed,4.87
2024-01-15T17:16:41.981265,True North Mortgage,5,insured,variable,5.99
